"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Table of contents","",,IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","C1","1185","Presents the table of contents for this issue of the publication.","1558-2221","","10.1109/TAP.2015.2418227","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7080980","","","","1","","","IEEE","6 Apr 2015","","","IEEE","IEEE Journals"
"IEEE Transactions on Antennas and Propagation publication information","",,IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","C2","C2","Provides a listing of the editors, board members, and current staff for this issue of the publication. ","1558-2221","","10.1109/TAP.2015.2420032","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7080967","","","","","","","IEEE","6 Apr 2015","","","IEEE","IEEE Journals"
"Guest Editorial: Antennas for Satellite Communications","S. Gao; N. F. Chamberlain; Y. J. Guo","School of Engineering and Digital Arts, University of Kent, Canterbury, U.K.; Flight Communications Systems, Jet Propulsion Laboratory, California Institute of Technology, Pasadena, CA, USA; Director, Global Big Data Technologies Centre, University of Technology Sydney (UTS), Ultimo, Australia",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1186","1190","The objective of this special issue is to bring together the most updated research contributions addressing antennas for satellite communications (both spaceborne and user terminals), and propose new applications, solutions, and challenges for the future. ","1558-2221","","10.1109/TAP.2015.2415011","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7080976","","Special issues and sections;Research and development;Spaceborne radar;Antenna radiation patterns;Satellite communication","","6","","","IEEE","6 Apr 2015","","","IEEE","IEEE Journals"
"Technology Trends and Challenges of Antennas for Satellite Communication Systems","Y. Rahmat-Samii; A. C. Densmore","Department of Electrical Engineering, University of California, Los Angeles, CA, USA; Department of Electrical Engineering, University of California, Los Angeles, CA, USA",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1191","1204","Communication is one of the most essential activities of mankind and there is no doubt that satellite communications have made a tremendous stride in this matter. The goal has been to create uninterrupted, seamless, high throughput connectivity no matter where. The fact that this is all possible is because of the existence of electromagnetic waves: Antennas play a pivotal role in advanced functionality, efficient usage of the bandwidth, and cost effective deployment of this technology. The trends of the technological development of antennas for a wide range of commercial satellite communication services and the challenges faced in their development are chronologically reviewed. Various antenna concepts are summarized and future challenges are projected. A rather comprehensive list of references is included to assist the reader with further reading beyond this paper.","1558-2221","","10.1109/TAP.2014.2366784","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6945379","Antennas;arrays;communication;ground stations;lenses;microwaves;mobile terminals;reflectors;satellites","Satellite antennas;Satellites;Market research;Phased arrays;Satellite communication;Space vehicles","","154","","105","IEEE","3 Nov 2014","","","IEEE","IEEE Journals"
"Advanced Antenna Technologies for Satellite Communications Payloads","S. K. Rao","Northrop Grumman Aerospace Systems, Redondo Beach, CA, USA",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1205","1217","A review of various antenna technologies suitable for satellite communications and applicable to fixed satellite, broadcast satellite, mobile communications, and personal communications services is presented. Antenna technologies suitable for generating contoured beam and multiple-beam antennas are reviewed. Design considerations for reflector antennas and feed assemblies and antenna performance in terms of coverage gain, sidelobe isolation, and cross-polar isolation are discussed. Current and future technological trends are presented in the above areas.","1558-2221","","10.1109/TAP.2015.2391283","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7008447","Contoured beam antennas;multiple beam antennas;feed assembly;satellite antennas;Contoured beam antennas;feed assembly;multiple-beam antennas;satellite antennas","Satellites;Satellite broadcasting;Satellite antennas;Reflector antennas;Space vehicles;Antenna feeds","","94","","19","IEEE","13 Jan 2015","","","IEEE","IEEE Journals"
"A Reflector Antenna Concept Robust Against Feed Failures for Satellite Communications","S. Huber; M. Younis; G. Krieger; A. Moreira; W. Wiesbeck","German Aerospace Center (DLR), Microwaves and Radar Institute, Oberpfaffenhofen, Germany; German Aerospace Center (DLR), Microwaves and Radar Institute, Oberpfaffenhofen, Germany; German Aerospace Center (DLR), Microwaves and Radar Institute, Oberpfaffenhofen, Germany; German Aerospace Center (DLR), Microwaves and Radar Institute, Oberpfaffenhofen, Germany; Institute of High Frequency Techniques and Electronics (IHE), Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1218","1224","Since the first communications satellites have been launched to space with the beginning of the 1960s, these systems have undergone a rapid development. Amongst others, this development is driven by an increasing number of subscribers exchanging larger and larger data volumes. This need of data capacity cannot be satisfied alone by raising the sheer number of communications satellites, but requires powerful individual systems, which operate reliably and are cost effective at the same time. In this context two requirements on the communications antenna are the provision of high directional gain and robustness in terms of beam stability. Classically, large unfurlable mesh reflector antennas in conjunction with feed arrays are adopted to illuminate a certain region on ground with high gain. An inherent problem of such reflector-feed configurations is that these systems are prone to feed element failures. In the worst case, this could result in a `blind' spot, where no communication is possible. This paper introduces a robust antenna concept, which combines the virtue of reflector antennas, namely the large aperture, with the advantage of direct radiating planar array antennas, which is the beam stability in the presence of element failures. In order to unfold its full potential this concept makes use of digital beamforming techniques, which allow to control the illumination in a flexible way.","1558-2221","","10.1109/TAP.2014.2386301","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6998948","Defocused;digital beamforming (DBF);multiple-input multiple-output (MIMO);reflector antennas;satellite communications","Antenna arrays;Gain;Array signal processing;Antenna feeds;Context;Robustness","","8","","13","IEEE","29 Dec 2014","","","IEEE","IEEE Journals"
"A Wideband High-Gain High-Efficiency Hybrid Integrated Plate Array Antenna for V-Band Inter-Satellite Links","J. Wu; Y. J. Cheng; Y. Fan","EHF Key Laboratory of Fundamental Science, University of Electronic Science and Technology of China, Chengdu, China; EHF Key Laboratory of Fundamental Science, University of Electronic Science and Technology of China, Chengdu, China; EHF Key Laboratory of Fundamental Science, University of Electronic Science and Technology of China, Chengdu, China",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1225","1233","A wideband high-gain high-efficiency hybrid integrated plate array antenna for inter-satellite links is presented in this paper. This antenna consists of microstrip patches, substrate integrated waveguide (SIW) and waveguide power dividers. A novel feeding structure is proposed to excite the microstrip sub-array with a wideband characteristic. The radiation efficiency of SIW arrays with different sizes is compared by experiment. The hybrid SIW-waveguide feeding topology is optimized to realize high efficiency, low cost and compact configuration at the same time. The array antenna is fabricated through standard multi-layer PCB process and milling technology. Measured results demonstrate about 14.6% of reflection coefficient bandwidth ( |S11|<;-10 dB) in the frequency band of 57-66 GHz. The gain fluctuates less than 3 dB within the same band. The 1 dB gain bandwidth is 8.1% within the frequency band of 59-64 GHz. The maximum gain is 39.2 dBi at 59 GHz with the efficiency of 41%.","1558-2221","","10.1109/TAP.2014.2382664","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6990565","High gain antenna;hybrid integrated plate array antenna;inter-satellite communication;wideband plate antenna","Arrays;Gain;Power dividers;Microstrip;Wideband;Antenna arrays","","158","","29","IEEE","18 Dec 2014","","","IEEE","IEEE Journals"
"Reflectarray Antennas for Dual Polarization and Broadband Telecom Satellite Applications","R. Florencio; J. A. Encinar; R. R. Boix; V. Losada; G. Toso","Microwaves Group, Department of Electronics and Electromagnetism, College of Physics, University of Seville, Seville, Spain; Applied Electromagnetic Group, Department of Signals, Systems, Technical University of Madrid (UPM), Madrid, Spain; Microwaves Group, Department of Electronics and Electromagnetism, College of Physics, University of Seville, Seville, Spain; Microwaves Group, Department of Electronics and Electromagnetism, College of Physics, University of Seville, Seville, Spain; Antenna and Sub-Millimeter Wave Section, Electromagnetics Division, European Space Agency, Noordwijk, The Netherlands",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1234","1246","A reflectarray antenna with improved performance is proposed to operate in dual-polarization and transmit-receive frequencies in Ku-band for broadcast satellite applications. The reflectarray element contains two orthogonal sets of four coplanar parallel dipoles printed on two surfaces, each set combining lateral and broadside coupling. A 40-cm prototype has been designed, manufactured, and tested. The lengths of the coupled dipoles in the reflectarray cells have been optimized to produce a collimated beam in dual polarization in the transmit and receive bands. The measured radiation patterns confirm the high performance of the antenna in terms of bandwidth (27%), low losses, and low levels of cross polarization. Some preliminary simulations at 11.95 GHz for a 1.2-m antenna with South American coverage are presented to show the potential of the proposed antenna for spaceborne antennas in Ku-band.","1558-2221","","10.1109/TAP.2015.2391279","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7008467","Reflectarrays;broadband antennas;dipole arrays;cross polarization;satellite antennas;Broadband antennas;cross polarization;dipole arrays;reflectarrays;satellite antennas","Dipole antennas;Reflector antennas;Bandwidth;Broadband antennas;Satellite broadcasting;Antenna radiation patterns;Optimization","","161","","46","IEEE","13 Jan 2015","","","IEEE","IEEE Journals"
"Design and Optimization of a Single-Layer Planar Transmit-Receive Contoured Beam Reflectarray With Enhanced Performance","M. Zhou; O. Borries; E. Jørgensen","TICRA, Copenhagen, Denmark; TICRA, Copenhagen, Denmark; TICRA, Copenhagen, Denmark",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1247","1254","This paper presents the design and optimization of a 1.2-meters single-layer planar contoured beam reflectarray in Ku-band. The reflectarray is optimized to fulfill the requirements of a Direct Broadcast Satellite mission, which covers a South American coverage in both transmit and receive frequency bands for dual linear polarization. The reflectarray is designed using a direct optimization approach where all the array elements are optimized simultaneously, thus resulting in a design with enhanced performance compared to designs obtained using a phase-only optimization approach. The reflectarray fulfills all the coverage requirements in both transmit and receive frequency bands and the performance is validated by means of full-wave Method of Moments simulations.","1558-2221","","10.1109/TAP.2014.2365039","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6936908","Contoured beam antennas;method of moments (MoM);optimization;reflectarray;satellite antenna","Optimization;Arrays;Bandwidth;US Department of Transportation;Satellite broadcasting;Feeds;Scattering","","32","","21","IEEE","27 Oct 2014","","","IEEE","IEEE Journals"
"Design of a Multilayer X-/Ka-Band Frequency-Selective Surface-Backed Reflectarray for Satellite Applications","M. R. Chaharmir; J. Shaker","Communications Research Centre Canada, Ottawa, ON, Canada; Communications Research Centre Canada, Ottawa, ON, Canada",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1255","1262","A dual-band X-/Military Ka-band (MKa-band) single-aperture reflectarray structure that transmits and receives at both MKaand X-bands is introduced in this paper. Frequency selective surface (FSS) is used as the ground plane for the MKaband reflectarray. A cascade configuration of FSS-backed reflectarrays is designed for each of the receive and transmit bands of MKa-band to reduce the coupling between the elements of these two bands when they are etched on the same substrate. Additional FSS's are implemented to further enhance the isolation between the bands. The MKa-band elements are located on top of the X-band reflectarray that is composed of elements etched on a perfect electric conductor (PEC)-backed ground plane. The reflectarray elements also convert circular to linear polarization which results in a simplified feed structure.","1558-2221","","10.1109/TAP.2015.2389838","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7006716","Aperture efficiency;circular polarization dual-band;frequency selective surface;reflectarray;Aperture efficiency;circular polarization dual-band;frequency-selective surface (FSS);reflectarray","Frequency selective surfaces;Feeds;Dual band;Substrates;Gratings;Reflection;Antenna measurements","","93","","18","IEEE","12 Jan 2015","","","IEEE","IEEE Journals"
"C-Band Multiple Beam Antennas for Communication Satellites","J. M. Montero; A. M. Ocampo; N. J. G. Fonseca","RYMSA ESPACIO, Madrid, Spain; RYMSA ESPACIO, Madrid, Spain; Antenna and Sub-Millimetre Wave Section, Moltek Consultants Ltd for the European Space Agency, Noordwijk, The Netherlands",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1263","1275","Nowadays, broadband satellites operating at Ka-band and providing high capacity (above 100 Mbps) are mostly based on single-feed-per-beam (SFB) antenna configurations. This antenna farm, using typically three or four reflectors to produce the full dual-band (Tx/Rx) multiple beam coverage, provides high performance but leaves no or little room on the spacecraft for other missions. Accommodation constraints and the desire of operators to maximize and diversify their revenues per satellite have led to several studies on innovative antenna solutions enabling to reduce the number of reflector apertures. Multiple-feed-per-beam (MFB) antenna configurations, using only two apertures, are currently under development for broadband missions at Ka-band. C-band is a more mature business and operators are contemplating the possibility to apply the benefits of multiple beam antennas (MBA) to this frequency band. Due to the lower operating frequency, accommodation constraints are even more stringent and although still scarcely discussed, MFB antenna configurations at C-band are clearly of interest. This paper presents investigations on this topic. In particular, it is found that the MFB architecture applied in C-band is a more realistic approach when compared to the SFB option. Beam Forming Networks (BFNs) with periodic structure is the key to get compact feed clusters that can be allocated in large and medium-size platforms. A new four color scheme compatible with a very compact MFB feed array architecture is introduced.","1558-2221","","10.1109/TAP.2015.2395444","ESA ARTES 5.1 program “Compact C-Band Feed Assembly for Single and Multi-Beam Missions”; definition of the multibeam missions; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7018051","beam forming network;C-band;multibeam;offset reflector;reflector antennas;satellite communication;Beam forming network (BFN);C-band;multibeam;offset reflector;reflector antennas;satellite communication","Arrays;Feeds;Color;Standards;Apertures;Satellite antennas","","48","","25","EU","22 Jan 2015","","","IEEE","IEEE Journals"
"Miniaturized Array Antenna Using Artificial Magnetic Materials for Satellite-Based AIS System","L. J. Foged; A. Giacomini; F. Saccardi; L. M. Tancioni; V. Schirosi; A. Di Cintio; G. Della Pietra; A. Caliumi; G. Duchini; N. J. G. Fonseca; P. de Maagt; J. -M. Baracco","Microwave Vision Italy, Pomezia, Italy; Microwave Vision Italy, Pomezia, Italy; Microwave Vision Italy, Pomezia, Italy; Microwave Vision Italy, Pomezia, Italy; Microwave Vision Italy, Pomezia, Italy; CGS, Milan, Italy; CGS, Milan, Italy; CGS, Milan, Italy; CGS, Milan, Italy; Antenna and Sub-Millimetre-Wave Section, European Space Agency, Noordwijk, AZ, The Netherlands; Antenna and Sub-Millimetre-Wave Section, European Space Agency, Noordwijk, AZ, The Netherlands; MARDEL, Vence, France",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1276","1287","The ground-based automatic identification system (AIS) is a coastal tracking and messaging system used by vessels for maritime traffic monitoring. The European SAT-AIS initiative aims at providing a space-based complementary system to extend the range of the existing AIS to high seas via very high frequency (VHF) satellite constellation. The AIS Miniaturized Antenna (AISMAN) activity concentrates on the development of a VHF array antenna for minisatellite platforms in low Earth orbit. Array element volume minimization and mass reduction are considered performance drivers due to the in-orbit array deployment and satellite mass requirements. Artificial magnetic materials (AMMs) have been chosen as design concept of the baseline array element due to the significant size reduction they can offer. Further technical solutions, such as slotted ground plane, combined with AMM, have allowed for an outstanding profile reduction, while preserving high radiation efficiency and low back radiation. Innovative testing methodologies have been specifically developed to handle truncation errors and echo signals while performing radiation pattern measurement of the array on a full-scale mockup platform in a hemispherical automotive near field (NF) range. This paper discusses the design of array elements, from breadboard to engineering model (TRL4), manufacturing and validation campaigns at single element and array level.","1558-2221","","10.1109/TAP.2015.2398462","European Space Agency (ESA); Italian Space Agency (ASI); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7027799","Artificial Magnetic Materials;miniaturization;crossed dipoles;array antenna;VHF band;Array antenna;artificial magnetic materials (AMMs);crossed dipoles;miniaturization;VHF band","Arrays;Antenna arrays;Satellites;Satellite antennas;Antenna measurements;Dipole antennas","","22","","14","IEEE","30 Jan 2015","","","IEEE","IEEE Journals"
"Modulated Metasurface Antennas for Space: Synthesis, Analysis and Realizations","G. Minatti; M. Faenzi; E. Martini; F. Caminita; P. De Vita; D. González-Ovejero; M. Sabbadini; S. Maci","European Space Agency, Noordwijk, AZ, The Netherlands; Department of Information Engineering and Mathematics, University of Siena, Siena, Italy; Wave Up S.r.l., Firenze, Italy; Wave Up S.r.l., Firenze, Italy; Ingegneria dei Sistemi, Pisa, Italy; Department of Information Engineering and Mathematics, University of Siena, Siena, Italy; European Space Agency, Noordwijk, AZ, The Netherlands; Department of Information Engineering and Mathematics, University of Siena, Siena, Italy",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1288","1300","This paper presents design and analysis methods for planar antennas based on modulated metasurfaces (MTSs). These antennas operate on an interaction between a cylindrical surface-wave (SW) excited by an isotropic TM radiator, and an MTS having a spatially modulated equivalent impedance. The MTS is realized by using sub-wavelength patches printed on a grounded slab, thus resulting in a structure with light weight and compact volume. Both features are appealing characteristics for space applications. This paper introduces for the first time an impedance-based amplitude synthesis of the aperture field distribution and shows several new examples of antennas for space applications obtained in recent research projects financed by the European Space Agency.","1558-2221","","10.1109/TAP.2014.2377718","European Space Agency; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6977890","Leaky-waves;metasurface antennas;modulated surface impedance;space antennas;surface-waves","Impedance;Apertures;Surface impedance;Surface waves;Tensile stress","","395","","25","IEEE","5 Dec 2014","","","IEEE","IEEE Journals"
"The Eutelsat 3B Top-Floor Steerable Antennas","K. Glatre; P. R. Renaud; R. Guillet; Y. Gaudette","Antenne, MDA, Montreal, Quebec, Canada; Antenne, MDA, Montreal, Quebec, Canada; Antenne, MDA, Montreal, Quebec, Canada; Antenne, MDA, Montreal, Quebec, Canada",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1301","1305","This paper describes the main RF design features, as well as the RF performance, of the Eutelsat 3B top-floor steerable antennas.","1558-2221","","10.1109/TAP.2014.2382657","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6998955","Ka-band antennas;Ku-band antennas;reflector antennas;satellite communications antennas;steerable antennas","Antenna measurements;Reflector antennas;Assembly;Scattering;Logic gates;Receiving antennas","","3","","4","IEEE","29 Dec 2014","","","IEEE","IEEE Journals"
"A Reflectarray-Based Dual-Surface Reflector Working in Circular Polarization","M. -A. Joyal; R. El Hani; M. Riel; Y. Demers; J. -J. Laurin","MacDonald Dettwiler and Associates Space Missions, Montréal, QC, Canada; MacDonald Dettwiler and Associates Space Missions, Montréal, QC, Canada; MacDonald Dettwiler and Associates Space Missions, Montréal, QC, Canada; MacDonald Dettwiler and Associates Space Missions, Montréal, QC, Canada; MacDonald Dettwiler and Associates Space Missions, Montréal, QC, Canada",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1306","1313","This paper presents the design of a dual-surface reflector (DSR) antenna working in dual circular polarization (CP). This DSR consists in a linearly polarized dual-gridded reflector (DGR) that is made of a solid parabolic reflector on which a reflectarray that reflects horizontal polarization (HP) and is transparent to the vertical polarization (VP) is affixed. The conversion from linear polarization (LP) to CP of this antenna is realized by introducing a three-layer meander-line circular polarizer optimized for oblique incidence. The antenna system was designed to generate two main beams in different directions and orthogonal CPs. This antenna has been fabricated and characterized. For the two polarizations, the realized gain is higher than 30 dB with a cross-polarization discrimination (XPD) higher than 27 dB in the 18-20 GHz frequency band.","1558-2221","","10.1109/TAP.2014.2388204","Natural Sciences and Engineering Research Council of Canada(grant numbers:121608-2013); Fonds de Recherche du Québec Nature et Technologies(grant numbers:RS171277); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7001643","Circular polarization;dual-gridded reflector;dual-surface reflector;impedance sheets;meander-line polarizers;periodic structures;reflectarray;Circular polarization (CP);dual-gridded reflector (DGR);dual-surface reflector (DSR);impedance sheets;meander-line polarizers;periodic structures;reflectarray","Feeds;Polarization;Solids;Insertion loss;Prototypes;Antenna radiation patterns","","32","","13","IEEE","6 Jan 2015","","","IEEE","IEEE Journals"
"Design Guidelines of Horn Antennas That Combine Horizontal and Vertical Corrugations for Satellite Communications","J. Teniente; A. Martínez; B. Larumbe; A. Ibáñez; R. Gonzalo","Department of Electrical and Electronic Engineering, Public University of Navarra, Pamplona, Spain; ANTERAL S.L, Edificio I+D “Jerónimo de Ayanz”, Pamplona, Spain; ANTERAL S.L, Edificio I+D “Jerónimo de Ayanz”, Pamplona, Spain; ANTERAL S.L, Edificio I+D “Jerónimo de Ayanz”, Pamplona, Spain; Department of Electrical and Electronic Engineering, Public University of Navarra, Pamplona, Spain",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1314","1323","Today, telecommunication satellite horn antennas are required to be wideband mainly because of the additional bandwidth necessary to accommodate more transponders to increase the capacity of the new satellite services. In this aspect, horn antennas play a key role in the development of wider bandwidth services on board satellites because now-a-days, with recent advances in orthomode junctions and transducers, they are usually the bandwidth limiting component of a satellite antenna as often low crosspolar level is the toughest specification parameter. In this paper, the design guidelines for horn antennas that combine horizontal and vertical corrugations are explained, the method to prepare a preliminary profile for optimization is shown, and an example of a satellite feedhorn with severe requirements is presented.","1558-2221","","10.1109/TAP.2015.2390630","Spanish Ministry of Science and Innovation(grant numbers:TEC2013-47753-C3-1-R); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7006689","Corrugated horn antennas;antenna feeds;reflector antenna feeds;satellite antennas;Antenna feeds;corrugated horn antennas;reflector antenna feeds;satellite antennas","Horn antennas;Bandwidth;Cost function;Satellite antennas;Antenna feeds;Antenna radiation patterns","","37","","17","IEEE","12 Jan 2015","","","IEEE","IEEE Journals"
"A BST-Integrated Capacitively Loaded Patch for ${K_a}$- and ${X}$-band Beamsteerable Reflectarray Antennas in Satellite Communications","K. K. Karnati; Y. Shen; M. E. Trampler; S. Ebadi; P. F. Wahid; X. Gong","Antenna, RF, and Microwave-Integrated (ARMI) System Laboratory, Department of Electrical Engineering and Computer Science, University of Central Florida (UCF), Orlando, FL, USA; TriQuint Semiconductor Inc., Apopka, FL, USA; Antenna, RF, and Microwave-Integrated (ARMI) System Laboratory, Department of Electrical Engineering and Computer Science, University of Central Florida (UCF), Orlando, FL, USA; Intellectual Ventures, Bellevue, WA, USA; Antenna, RF, and Microwave-Integrated (ARMI) System Laboratory, Department of Electrical Engineering and Computer Science, University of Central Florida (UCF), Orlando, FL, USA; Antenna, RF, and Microwave-Integrated (ARMI) System Laboratory, Department of Electrical Engineering and Computer Science, University of Central Florida (UCF), Orlando, FL, USA",IEEE Transactions on Antennas and Propagation,"6 Apr 2015","2015","63","4","1324","1333","Tunable reflectarray unit cells operating at Ka- and X-bands are presented in this paper using barium strontium titanate (BST) technology. A patch antenna is capacitively loaded with a narrow gap in the middle and a thin-film BST layer is deposited under the patch. By tuning the dc-bias voltage across the gap, the dielectric properties of the BST layer are changed and then an integrated tunable capacitor is realized. The proposed design is evaluated using both full-wave simulations and measurements. Due to the monolithic integration of the tuning mechanism with the unit cell, the antenna element can be applied at millimeter-wave frequencies without suffering from packaging and bonding problems. The effects of substrate thickness, system pressure, and operating frequency on the performance of the BST-integrated unit cell are presented. An overall phase range of 298° and 263° with maximum reflection losses of 16 and 8.8 dB at Ka- and X-bands, respectively, are measured when the unit cells are operated for maximum phase range. By judiciously selecting the frequency of operation, a phase range of 250° with maximum reflection losses of 5.6 and 5.8 dB at 30.7 and 10.27 GHz are achieved. The presented analysis provides guidelines for optimizing the unit cell's performance required for efficient beam-scanning reflectarray antennas.","1558-2221","","10.1109/TAP.2015.2389252","National Science Foundation (NSF) Faculty Early CAREER Award(grant numbers:0846672); NSF(grant numbers:1231976); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7004834","BST;microstrip antenna;phase shifters;reflectarray antenna;sputtering;unit cell;waveguide simulator;Barium strontium titanate (BST);microstrip antenna;phase shifters;reflectarray antenna;sputtering;unit cell;waveguide simulator","Substrates;Reflection;Dielectric constant;Reflector antennas;Permittivity;Couplings","","34","","20","IEEE","8 Jan 2015","","","IEEE","IEEE Journals"
